date,game,T1,Draw,T2
2025-06-06,Suriname vs Puerto Rico,0.763,0.177,0.06
2025-06-06,Trinidad and Tobago vs Saint Kitts and Nevis,0.804,0.154,0.043
2025-06-07,Albania vs Serbia,0.242,0.282,0.476
2025-06-07,Andorra vs England,0.004,0.052,0.944
2025-06-07,Austria vs Romania,0.647,0.232,0.121
2025-06-07,Bosnia and Herzegovina vs San Marino,0.934,0.06,0.006
2025-06-07,Finland vs Netherlands,0.088,0.207,0.704
2025-06-07,Malta vs Lithuania,0.438,0.288,0.275
2025-06-07,Mauritius vs Mozambique,0.05,0.175,0.775
2025-06-07,South Africa vs Zimbabwe,0.697,0.211,0.093
2025-06-07,Canada vs Ukraine,0.444,0.287,0.269
2025-06-07,Denmark vs Northern Ireland,0.778,0.169,0.053
2025-06-07,Djibouti vs São Tomé and Príncipe,0.233,0.295,0.472
2025-06-07,Greece vs Slovakia,0.64,0.235,0.125
2025-06-07,Ivory Coast vs New Zealand,0.343,0.307,0.35
2025-06-07,Latvia vs Azerbaijan,0.386,0.292,0.322
2025-06-07,Mexico vs Switzerland,0.352,0.307,0.341
2025-06-07,United States vs Turkey,0.345,0.293,0.361
2025-06-07,Anguilla vs El Salvador,0.013,0.088,0.899
2025-06-07,Aruba vs Haiti,0.027,0.125,0.848
2025-06-07,Bahamas vs Costa Rica,0.004,0.052,0.945
2025-06-07,Belize vs Panama,0.027,0.126,0.847
2025-06-07,British Virgin Islands vs Jamaica,0.004,0.053,0.943
2025-06-07,Cayman Islands vs Honduras,0.015,0.097,0.888
2025-06-08,Angola vs Lesotho,0.673,0.229,0.099
2025-06-08,Malawi vs Namibia,0.267,0.301,0.431
2025-06-08,DR Congo vs Madagascar,0.644,0.241,0.115
2025-06-08,Georgia vs Cape Verde,0.702,0.208,0.09
2025-06-09,Belgium vs Wales,0.601,0.249,0.15
2025-06-09,Croatia vs Czechia,0.651,0.23,0.118
2025-06-09,Estonia vs Norway,0.084,0.203,0.712
2025-06-09,Faroe Islands vs Gibraltar,0.709,0.205,0.086
2025-06-09,Italy vs Moldova,0.911,0.079,0.01
2025-06-09,Kazakhstan vs North Macedonia,0.264,0.286,0.45
2025-06-09,Botswana vs Comoros,0.275,0.303,0.422
2025-06-09,Eswatini vs Madagascar,0.264,0.301,0.435
2025-06-09,Burundi vs Guinea-Bissau,0.344,0.307,0.349
2025-06-09,Cameroon vs Equatorial Guinea,0.461,0.297,0.242
2025-06-09,Gabon vs Liberia,0.58,0.266,0.154
2025-06-09,Gambia vs Uganda,0.328,0.307,0.364
2025-06-09,Kosovo vs Comoros,0.678,0.219,0.103
2025-06-09,Liechtenstein vs Scotland,0.008,0.072,0.92
2025-06-09,Montenegro vs Armenia,0.636,0.236,0.127
2025-06-09,Morocco vs Benin,0.832,0.136,0.032
2025-06-10,China vs Bahrain,0.363,0.293,0.344
2025-06-10,Iran vs North Korea,0.859,0.117,0.023
2025-06-10,Japan vs Indonesia,0.894,0.092,0.014
2025-06-10,Jordan vs Iraq,0.587,0.254,0.159
2025-06-10,Kyrgyzstan vs United Arab Emirates,0.233,0.28,0.488
2025-06-10,Pakistan vs Myanmar,0.343,0.293,0.364
2025-06-10,Palestine vs Oman,0.35,0.293,0.357
2025-06-10,Saudi Arabia vs Australia,0.279,0.288,0.433
2025-06-10,South Korea vs Kuwait,0.845,0.127,0.028
2025-06-10,Uzbekistan vs Qatar,0.69,0.214,0.096
2025-06-10,Afghanistan vs Syria,0.063,0.192,0.745
2025-06-10,Bangladesh vs Singapore,0.32,0.292,0.388
2025-06-10,Brunei vs Bhutan,0.512,0.274,0.213
2025-06-10,East Timor vs Maldives,0.145,0.261,0.594
2025-06-10,Hong Kong vs India,0.451,0.286,0.263
2025-06-10,Laos vs Nepal,0.199,0.27,0.531
2025-06-10,Lebanon vs Yemen,0.613,0.254,0.133
2025-06-10,Malaysia vs Vietnam,0.363,0.293,0.344
2025-06-10,Philippines vs Tajikistan,0.295,0.29,0.415
2025-06-10,Sri Lanka vs Taiwan,0.273,0.287,0.44
2025-06-10,Turkmenistan vs Thailand,0.287,0.289,0.424
2025-06-10,Finland vs Poland,0.289,0.29,0.421
2025-06-10,Latvia vs Albania,0.135,0.241,0.624
2025-06-10,Netherlands vs Malta,0.94,0.055,0.005
2025-06-10,Romania vs Cyprus,0.828,0.138,0.034
2025-06-10,San Marino vs Austria,0.003,0.045,0.952
2025-06-10,Serbia vs Andorra,0.952,0.045,0.003
2025-06-10,Angola vs Malawi,0.632,0.246,0.122
2025-06-10,Lesotho vs Namibia,0.227,0.293,0.481
2025-06-10,Mozambique vs Zimbabwe,0.426,0.302,0.272
2025-06-10,South Africa vs Mauritius,0.901,0.087,0.012
2025-06-10,Azerbaijan vs Hungary,0.133,0.239,0.628
2025-06-10,Belarus vs Russia,0.166,0.257,0.577
2025-06-10,Canada vs Ivory Coast,0.68,0.218,0.102
2025-06-10,Chad vs Djibouti,0.597,0.26,0.143
2025-06-10,Denmark vs Lithuania,0.905,0.083,0.011
2025-06-10,England vs Senegal,0.738,0.191,0.071
2025-06-10,Greece vs Bulgaria,0.818,0.145,0.037
2025-06-10,Guinea vs Tunisia,0.188,0.281,0.531
2025-06-10,Israel vs Slovakia,0.252,0.299,0.449
2025-06-10,Luxembourg vs Ireland,0.277,0.288,0.435
2025-06-10,Mexico vs Turkey,0.324,0.307,0.369
2025-06-10,New Zealand vs Ukraine,0.148,0.262,0.589
2025-06-10,Niger vs Zimbabwe,0.268,0.302,0.43
2025-06-10,Northern Ireland vs Iceland,0.509,0.275,0.216
2025-06-10,Slovenia vs Bosnia and Herzegovina,0.709,0.205,0.086
2025-06-10,Sudan vs Zambia,0.334,0.307,0.359
2025-06-10,Sweden vs Algeria,0.51,0.275,0.215
2025-06-10,United States vs Switzerland,0.374,0.293,0.333
2025-06-10,Argentina vs Colombia,0.681,0.218,0.101
2025-06-10,Bolivia vs Chile,0.396,0.292,0.312
2025-06-10,Brazil vs Paraguay,0.688,0.214,0.097
2025-06-10,Peru vs Ecuador,0.267,0.286,0.446
2025-06-10,Uruguay vs Venezuela,0.674,0.221,0.105
2025-06-10,Costa Rica vs Trinidad and Tobago,0.712,0.203,0.084
2025-06-10,Cuba vs Bermuda,0.612,0.245,0.143
2025-06-10,Curaçao vs Haiti,0.137,0.256,0.606
2025-06-10,Dominican Republic vs Dominica,0.713,0.196,0.09
2025-06-10,El Salvador vs Suriname,0.465,0.284,0.251
2025-06-10,Guyana vs Montserrat,0.785,0.165,0.05
2025-06-10,Honduras vs Antigua and Barbuda,0.925,0.068,0.007
2025-06-10,Jamaica vs Guatemala,0.555,0.263,0.182
2025-06-10,Panama vs Nicaragua,0.836,0.133,0.031
2025-06-10,Puerto Rico vs St Vincent & Grenadines,0.436,0.288,0.277
2025-06-10,Saint Kitts and Nevis vs Grenada,0.494,0.278,0.228
2025-06-10,Saint Lucia vs Barbados,0.57,0.259,0.171
2025-06-11,Botswana vs Zambia,0.283,0.304,0.413
2025-06-11,Eswatini vs Morocco,0.02,0.117,0.863
2025-06-14,Dominican Republic vs Mexico,0.028,0.135,0.837
2025-06-15,Costa Rica vs Suriname,0.628,0.248,0.124
2025-06-15,Haiti vs Saudi Arabia,0.338,0.307,0.354
2025-06-15,United States vs Trinidad and Tobago,0.768,0.175,0.058
2025-06-16,Guadeloupe vs Panama,0.076,0.207,0.717
2025-06-16,Guatemala vs Jamaica,0.276,0.303,0.421
2025-06-17,Canada vs Honduras,0.709,0.205,0.086
2025-06-17,Curaçao vs El Salvador,0.275,0.303,0.422
2025-06-18,Costa Rica vs Dominican Republic,0.729,0.201,0.07
2025-06-18,Mexico vs Suriname,0.769,0.178,0.053
2025-06-19,Haiti vs Trinidad and Tobago,0.489,0.291,0.22
2025-06-19,United States vs Saudi Arabia,0.657,0.228,0.115
2025-06-20,Guadeloupe vs Jamaica,0.17,0.273,0.557
2025-06-20,Guatemala vs Panama,0.137,0.256,0.606
2025-06-21,Canada vs Curaçao,0.796,0.162,0.042
2025-06-21,El Salvador vs Honduras,0.18,0.278,0.542
2025-06-22,Costa Rica vs Mexico,0.185,0.279,0.536
2025-06-22,Dominican Republic vs Suriname,0.231,0.294,0.475
2025-06-22,Saudi Arabia vs Trinidad and Tobago,0.497,0.289,0.214
2025-06-22,United States vs Haiti,0.664,0.225,0.111
2025-06-24,Canada vs El Salvador,0.75,0.189,0.061
2025-06-24,Curaçao vs Honduras,0.133,0.254,0.614
2025-06-24,Guadeloupe vs Guatemala,0.225,0.292,0.483
2025-06-24,Jamaica vs Panama,0.185,0.279,0.536
2025-07-01,China vs Hong Kong,0.64,0.243,0.117
2025-07-01,China vs Japan,0.037,0.154,0.809
2025-07-01,Hong Kong vs Japan,0.008,0.074,0.918
2025-07-01,South Korea vs China,0.804,0.154,0.043
2025-07-01,South Korea vs Hong Kong,0.916,0.075,0.009
2025-07-01,South Korea vs Japan,0.327,0.293,0.38
2025-08-01,Marshall Islands vs Turks and Caicos Islands,0.292,0.305,0.404
2025-08-01,Marshall Islands vs US Virgin Islands,0.361,0.307,0.332
2025-08-01,Turks and Caicos Islands vs US Virgin Islands,0.419,0.303,0.278
2025-09-04,Bulgaria vs Spain,0.02,0.109,0.871
2025-09-04,Georgia vs Turkey,0.338,0.293,0.37
2025-09-04,Kazakhstan vs Wales,0.157,0.252,0.591
2025-09-04,Liechtenstein vs Belgium,0.004,0.053,0.943
2025-09-04,Lithuania vs Malta,0.52,0.272,0.207
2025-09-04,Luxembourg vs Northern Ireland,0.364,0.293,0.343
2025-09-04,Netherlands vs Poland,0.745,0.187,0.068
2025-09-04,Slovakia vs Germany,0.163,0.255,0.581
2025-09-04,Norway vs Finland,0.765,0.176,0.059
2025-09-05,Denmark vs Scotland,0.614,0.245,0.142
2025-09-05,Faroe Islands vs Croatia,0.027,0.125,0.848
2025-09-05,France vs Ukraine,0.599,0.259,0.142
2025-09-05,Greece vs Belarus,0.799,0.156,0.044
2025-09-05,Iceland vs Azerbaijan,0.657,0.228,0.115
2025-09-05,Italy vs Estonia,0.889,0.096,0.015
2025-09-05,Moldova vs Israel,0.187,0.265,0.548
2025-09-05,Montenegro vs Czechia,0.226,0.278,0.496
2025-09-05,Slovenia vs Sweden,0.488,0.279,0.233
2025-09-05,Switzerland vs Kosovo,0.704,0.207,0.088
2025-09-05,Romania vs Canada,0.368,0.293,0.339
2025-09-06,Armenia vs Portugal,0.034,0.138,0.828
2025-09-06,Austria vs Cyprus,0.895,0.091,0.014
2025-09-06,England vs Andorra,0.972,0.027,0.001
2025-09-06,Ireland vs Hungary,0.384,0.292,0.324
2025-09-06,Latvia vs Serbia,0.044,0.156,0.8
2025-09-06,San Marino vs Bosnia and Herzegovina,0.021,0.112,0.867
2025-09-06,Japan vs Mexico,0.413,0.304,0.283
2025-09-06,United States vs South Korea,0.453,0.285,0.261
2025-09-07,Belgium vs Kazakhstan,0.845,0.127,0.028
2025-09-07,Georgia vs Bulgaria,0.74,0.189,0.07
2025-09-07,Germany vs Northern Ireland,0.851,0.123,0.026
2025-09-07,Lithuania vs Netherlands,0.022,0.113,0.865
2025-09-07,Luxembourg vs Slovakia,0.227,0.278,0.495
2025-09-07,North Macedonia vs Liechtenstein,0.94,0.056,0.005
2025-09-07,Poland vs Finland,0.66,0.227,0.113
2025-09-07,Turkey vs Spain,0.156,0.252,0.592
2025-09-08,Belarus vs Scotland,0.123,0.247,0.63
2025-09-08,Croatia vs Montenegro,0.826,0.14,0.034
2025-09-08,Gibraltar vs Faroe Islands,0.236,0.28,0.484
2025-09-08,Greece vs Denmark,0.441,0.287,0.271
2025-09-08,Israel vs Italy,0.088,0.219,0.693
2025-09-08,Kosovo vs Sweden,0.319,0.292,0.389
2025-09-08,Norway vs Moldova,0.883,0.101,0.017
2025-09-08,Switzerland vs Slovenia,0.558,0.262,0.179
2025-09-09,Albania vs Latvia,0.802,0.155,0.043
2025-09-09,Armenia vs Ireland,0.208,0.273,0.519
2025-09-09,Azerbaijan vs Ukraine,0.083,0.202,0.716
2025-09-09,Bosnia and Herzegovina vs Austria,0.157,0.253,0.59
2025-09-09,Cyprus vs Romania,0.109,0.223,0.668
2025-09-09,France vs Iceland,0.881,0.102,0.017
2025-09-09,Hungary vs Portugal,0.188,0.266,0.547
2025-09-09,Serbia vs England,0.286,0.289,0.425
2025-09-09,Estonia vs Andorra,0.791,0.161,0.048
2025-09-09,Mexico vs South Korea,0.429,0.302,0.269
2025-09-09,United States vs Japan,0.303,0.291,0.406
2025-09-09,Wales vs Canada,0.43,0.289,0.282
2025-09-09,Argentina vs Venezuela,0.833,0.135,0.032
2025-09-09,Brazil vs Chile,0.753,0.183,0.064
2025-09-09,Colombia vs Bolivia,0.774,0.171,0.055
2025-09-09,Paraguay vs Ecuador,0.348,0.293,0.359
2025-09-09,Uruguay vs Peru,0.69,0.214,0.096
2025-09-14,Bolivia vs Brazil,0.136,0.241,0.623
2025-09-14,Chile vs Uruguay,0.253,0.284,0.463
2025-09-14,Ecuador vs Argentina,0.225,0.278,0.497
2025-09-14,Peru vs Paraguay,0.392,0.292,0.316
2025-09-14,Venezuela vs Colombia,0.243,0.282,0.475
2025-09-01,Indonesia vs Lebanon,0.476,0.282,0.242
2025-09-01,Indonesia vs Malaysia,0.573,0.258,0.169
2025-09-01,Lebanon vs Malaysia,0.443,0.3,0.257
2025-10-06,Iran vs Russia,0.525,0.271,0.204
2025-10-09,Bangladesh vs Hong Kong,0.237,0.28,0.483
2025-10-09,Bhutan vs Lebanon,0.018,0.104,0.878
2025-10-09,Brunei vs Yemen,0.081,0.2,0.719
2025-10-09,East Timor vs Philippines,0.038,0.156,0.806
2025-10-09,Laos vs Malaysia,0.039,0.148,0.812
2025-10-09,Maldives vs Tajikistan,0.095,0.212,0.693
2025-10-09,Myanmar vs Syria,0.06,0.177,0.762
2025-10-09,Pakistan vs Afghanistan,0.221,0.276,0.503
2025-10-09,Singapore vs India,0.357,0.293,0.35
2025-10-09,Sri Lanka vs Turkmenistan,0.066,0.184,0.75
2025-10-09,Taiwan vs Thailand,0.071,0.19,0.739
2025-10-09,Vietnam vs Nepal,0.843,0.129,0.029
2025-10-09,Austria vs San Marino,0.976,0.023,0.001
2025-10-09,Belarus vs Denmark,0.066,0.197,0.737
2025-10-09,Cyprus vs Bosnia and Herzegovina,0.226,0.278,0.496
2025-10-09,Czechia vs Croatia,0.299,0.291,0.411
2025-10-09,Faroe Islands vs Montenegro,0.201,0.27,0.528
2025-10-09,Finland vs Lithuania,0.735,0.192,0.073
2025-10-09,Malta vs Netherlands,0.018,0.103,0.88
2025-10-09,Scotland vs Greece,0.377,0.293,0.331
2025-10-09,England vs Wales,0.755,0.182,0.063
2025-10-09,Poland vs New Zealand,0.603,0.248,0.149
2025-10-09,Romania vs Moldova,0.814,0.148,0.039
2025-10-10,Belgium vs North Macedonia,0.719,0.2,0.081
2025-10-10,France vs Azerbaijan,0.93,0.064,0.006
2025-10-10,Germany vs Luxembourg,0.892,0.094,0.014
2025-10-10,Iceland vs Ukraine,0.183,0.264,0.554
2025-10-10,Kazakhstan vs Liechtenstein,0.888,0.097,0.015
2025-10-10,Kosovo vs Slovenia,0.311,0.292,0.398
2025-10-10,Northern Ireland vs Slovakia,0.329,0.293,0.379
2025-10-10,Sweden vs Switzerland,0.391,0.292,0.317
2025-10-11,Bulgaria vs Turkey,0.114,0.228,0.658
2025-10-11,Estonia vs Italy,0.053,0.168,0.779
2025-10-11,Hungary vs Armenia,0.793,0.16,0.047
2025-10-11,Latvia vs Andorra,0.714,0.203,0.083
2025-10-11,Norway vs Israel,0.721,0.199,0.08
2025-10-11,Portugal vs Ireland,0.808,0.151,0.041
2025-10-11,Serbia vs Albania,0.703,0.208,0.089
2025-10-11,Spain vs Georgia,0.852,0.122,0.026
2025-10-12,Croatia vs Gibraltar,0.963,0.035,0.002
2025-10-12,Denmark vs Greece,0.517,0.273,0.21
2025-10-12,Faroe Islands vs Czechia,0.065,0.184,0.751
2025-10-12,Lithuania vs Poland,0.095,0.212,0.693
2025-10-12,Netherlands vs Finland,0.849,0.125,0.027
2025-10-12,Romania vs Austria,0.303,0.291,0.406
2025-10-12,San Marino vs Cyprus,0.078,0.197,0.726
2025-10-12,Scotland vs Belarus,0.737,0.191,0.072
2025-10-12,Malta vs Bosnia and Herzegovina,0.189,0.266,0.544
2025-10-13,Iceland vs France,0.06,0.177,0.763
2025-10-13,Northern Ireland vs Germany,0.086,0.205,0.709
2025-10-13,North Macedonia vs Kazakhstan,0.683,0.217,0.1
2025-10-13,Slovakia vs Luxembourg,0.717,0.201,0.082
2025-10-13,Slovenia vs Switzerland,0.399,0.291,0.31
2025-10-13,Sweden vs Kosovo,0.633,0.237,0.129
2025-10-13,Ukraine vs Azerbaijan,0.787,0.168,0.045
2025-10-13,Wales vs Belgium,0.353,0.293,0.353
2025-10-13,Montenegro vs Liechtenstein,0.92,0.072,0.008
2025-10-14,Afghanistan vs Pakistan,0.612,0.254,0.134
2025-10-14,Bhutan vs Lebanon,0.009,0.082,0.909
2025-10-14,Brunei vs Yemen,0.044,0.166,0.789
2025-10-14,Hong Kong vs Bangladesh,0.708,0.205,0.087
2025-10-14,India vs Singapore,0.598,0.25,0.152
2025-10-14,Malaysia vs Laos,0.906,0.083,0.011
2025-10-14,Myanmar vs Syria,0.032,0.145,0.823
2025-10-14,Nepal vs Vietnam,0.094,0.212,0.694
2025-10-14,Philippines vs East Timor,0.869,0.111,0.02
2025-10-14,Tajikistan vs Maldives,0.842,0.129,0.029
2025-10-14,Thailand vs Taiwan,0.868,0.112,0.021
2025-10-14,Turkmenistan vs Sri Lanka,0.873,0.107,0.019
2025-10-14,Andorra vs Serbia,0.012,0.085,0.903
2025-10-14,Estonia vs Moldova,0.559,0.262,0.179
2025-10-14,Ireland vs Armenia,0.734,0.193,0.073
2025-10-14,Italy vs Israel,0.786,0.164,0.05
2025-10-14,Latvia vs England,0.016,0.1,0.884
2025-10-14,Portugal vs Hungary,0.753,0.183,0.064
2025-10-14,Spain vs Bulgaria,0.936,0.059,0.005
2025-10-14,Turkey vs Georgia,0.616,0.244,0.14
2025-10-14,Iran vs Egypt,0.656,0.228,0.115
2025-10-14,Norway vs New Zealand,0.721,0.199,0.08
2025-11-13,Andorra vs Albania,0.041,0.151,0.808
2025-11-13,Armenia vs Hungary,0.145,0.246,0.609
2025-11-13,Azerbaijan vs Iceland,0.292,0.29,0.418
2025-11-13,England vs Serbia,0.663,0.225,0.111
2025-11-13,France vs Ukraine,0.712,0.203,0.084
2025-11-13,Ireland vs Portugal,0.129,0.237,0.634
2025-11-13,Moldova vs Italy,0.036,0.142,0.822
2025-11-13,Norway vs Estonia,0.853,0.122,0.025
2025-11-14,Croatia vs Faroe Islands,0.925,0.068,0.007
2025-11-14,Finland vs Malta,0.762,0.178,0.06
2025-11-14,Gibraltar vs Montenegro,0.069,0.188,0.743
2025-11-14,Luxembourg vs Germany,0.051,0.165,0.784
2025-11-14,Poland vs Netherlands,0.196,0.269,0.535
2025-11-14,Slovakia vs Northern Ireland,0.624,0.241,0.135
2025-11-15,Bosnia and Herzegovina vs Romania,0.296,0.29,0.414
2025-11-15,Cyprus vs Austria,0.048,0.162,0.79
2025-11-15,Denmark vs Belarus,0.819,0.144,0.037
2025-11-15,Georgia vs Spain,0.085,0.204,0.711
2025-11-15,Greece vs Scotland,0.579,0.256,0.165
2025-11-15,Kazakhstan vs Belgium,0.092,0.21,0.697
2025-11-15,Liechtenstein vs Wales,0.008,0.073,0.918
2025-11-15,Slovenia vs Kosovo,0.64,0.235,0.125
2025-11-15,Switzerland vs Sweden,0.566,0.26,0.174
2025-11-15,Turkey vs Bulgaria,0.822,0.142,0.036
2025-11-16,Albania vs England,0.113,0.227,0.66
2025-11-16,Azerbaijan vs France,0.024,0.118,0.859
2025-11-16,Hungary vs Ireland,0.573,0.258,0.169
2025-11-16,Israel vs Moldova,0.651,0.238,0.111
2025-11-16,Italy vs Norway,0.578,0.256,0.165
2025-11-16,Portugal vs Armenia,0.914,0.076,0.009
2025-11-16,Serbia vs Latvia,0.9,0.088,0.012
2025-11-16,Ukraine vs Iceland,0.656,0.236,0.108
2025-11-17,Czechia vs Gibraltar,0.939,0.057,0.005
2025-11-17,Germany vs Slovakia,0.775,0.17,0.054
2025-11-17,Malta vs Poland,0.079,0.198,0.723
2025-11-17,Montenegro vs Croatia,0.11,0.225,0.665
2025-11-17,Netherlands vs Lithuania,0.933,0.061,0.006
2025-11-17,Northern Ireland vs Luxembourg,0.591,0.252,0.156
2025-11-17,Finland vs Andorra,0.87,0.11,0.02
2025-11-18,Afghanistan vs Myanmar,0.483,0.292,0.225
2025-11-18,Bangladesh vs India,0.214,0.275,0.511
2025-11-18,Bhutan vs Yemen,0.038,0.155,0.807
2025-11-18,Brunei vs Lebanon,0.021,0.113,0.866
2025-11-18,East Timor vs Tajikistan,0.015,0.101,0.884
2025-11-18,Hong Kong vs Singapore,0.572,0.259,0.17
2025-11-18,Laos vs Vietnam,0.022,0.114,0.864
2025-11-18,Maldives vs Philippines,0.203,0.271,0.526
2025-11-18,Nepal vs Malaysia,0.154,0.251,0.595
2025-11-18,Pakistan vs Myanmar,0.343,0.293,0.364
2025-11-18,Sri Lanka vs Thailand,0.025,0.122,0.853
2025-11-18,Turkmenistan vs Taiwan,0.774,0.171,0.055
2025-11-18,Austria vs Bosnia and Herzegovina,0.781,0.167,0.052
2025-11-18,Belarus vs Greece,0.079,0.21,0.711
2025-11-18,Belgium vs Liechtenstein,0.972,0.027,0.001
2025-11-18,Bulgaria vs Georgia,0.201,0.27,0.528
2025-11-18,Kosovo vs Switzerland,0.241,0.281,0.478
2025-11-18,Romania vs San Marino,0.961,0.037,0.002
2025-11-18,Scotland vs Denmark,0.34,0.293,0.367
2025-11-18,Spain vs Turkey,0.782,0.166,0.051
2025-11-18,Sweden vs Slovenia,0.471,0.283,0.246
2025-11-18,Wales vs North Macedonia,0.618,0.243,0.139
2025-11-18,Cyprus vs Estonia,0.368,0.293,0.339
2025-12-21,Morocco vs Comoros,0.831,0.137,0.033
2025-12-22,Angola vs South Africa,0.276,0.303,0.421
2025-12-22,Egypt vs Zimbabwe,0.649,0.239,0.112
2025-12-22,Mali vs Zambia,0.583,0.265,0.152
2025-12-23,Benin vs DR Congo,0.191,0.282,0.527
2025-12-23,Botswana vs Senegal,0.054,0.18,0.766
2025-12-23,Nigeria vs Tanzania,0.525,0.282,0.192
2025-12-23,Tunisia vs Uganda,0.598,0.259,0.143
2025-12-24,Algeria vs Sudan,0.69,0.221,0.089
